009a88,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706466008,,200,request
65ce08,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706466569,,200,request
237c5b,127.0.0.1,GET,http://127.0.0.1:8000/axel/home,1706466953,2d41dc,404,request
2d41dc,127.0.0.1,GET,http://127.0.0.1:8000/axel/home,1706466953,,404,request
8346f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1706466972,532bf4,404,request
532bf4,127.0.0.1,GET,http://127.0.0.1:8000/home,1706466972,,404,request
a7741c,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706466978,,200,request
e48eb7,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706467984,,200,request
014544,127.0.0.1,GET,http://127.0.0.1:8000/axel/home,1706467994,a0f156,404,request
a0f156,127.0.0.1,GET,http://127.0.0.1:8000/axel/home,1706467994,,404,request
7b4d68,127.0.0.1,GET,http://127.0.0.1:8000/axel/index,1706468192,9b5e9a,404,request
9b5e9a,127.0.0.1,GET,http://127.0.0.1:8000/axel/index,1706468192,,404,request
c5f88c,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706468197,,200,request
05ed52,127.0.0.1,GET,http://127.0.0.1:8000/home,1706468201,f6e701,404,request
f6e701,127.0.0.1,GET,http://127.0.0.1:8000/home,1706468201,,404,request
87d9f9,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706468249,,200,request
393c85,127.0.0.1,GET,http://127.0.0.1:8000/home,1706468667,58120e,404,request
58120e,127.0.0.1,GET,http://127.0.0.1:8000/home,1706468667,,404,request
6f82e0,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706468979,,200,request
dc3b70,127.0.0.1,GET,http://127.0.0.1:8000/axel/home.html.twig,1706468989,20afa6,404,request
20afa6,127.0.0.1,GET,http://127.0.0.1:8000/axel/home.html.twig,1706468989,,404,request
02c650,127.0.0.1,GET,http://127.0.0.1:8000/axel,1706469381,,200,request
4d6319,127.0.0.1,GET,http://127.0.0.1:8000/home,1706469803,5296da,404,request
5296da,127.0.0.1,GET,http://127.0.0.1:8000/home,1706469803,,404,request
61ce71,127.0.0.1,GET,http://127.0.0.1:8000/home,1706469804,3d0983,404,request
3d0983,127.0.0.1,GET,http://127.0.0.1:8000/home,1706469804,,404,request
